52.0,143.0
58.0,144.0
58.0,167.0
63.0,168.0
63.0,144.0
75.0,146.0
74.0,161.0
78.0,162.0
78.0,146.0
89.0,148.0
89.0,154.0
93.0,154.0
93.0,149.0
100.0,151.0
106.0,148.0
109.0,168.0
112.0,168.0
112.0,146.0
122.0,140.0
124.0,162.0
128.0,161.0
127.0,137.0
136.0,132.0
139.0,153.0
142.0,151.0
141.0,127.0
150.0,121.0
151.0,143.0
155.0,142.0
154.0,108.0
156.0,100.0
158.0,84.0
154.0,69.0
148.0,57.0
143.0,49.0
134.0,45.0
127.0,42.0
122.0,42.0
135.0,63.0
120.0,44.0
112.0,40.0
107.0,38.0
103.0,37.0
107.0,46.0
110.0,55.0
114.0,66.0
115.0,79.0
112.0,68.0
108.0,54.0
102.0,41.0
98.0,38.0
88.0,35.0
83.0,38.0
76.0,46.0
71.0,54.0
67.0,62.0
66.0,72.0
66.0,58.0
69.0,50.0
72.0,42.0
72.0,40.0
64.0,46.0
55.0,53.0
49.0,63.0
45.0,72.0
42.0,85.0
42.0,98.0
45.0,109.0
50.0,119.0
56.0,125.0
56.0,129.0
51.0,129.0
51.0,145.0
